id,url,titulo,descripcion,plazo_fin,requisitos,estado,fecha_ingesta,fuente
c4ececba4acfc373,https://fundacioncerezalesantoninoycinia.org/lineas-troncales/,"FUNDACION CEREZALES ANTONINA - arte, cultura, etnoeducacion…","arte, cultura, etnoeducacion…",anual,,pendiente,2026-03-11T22:24:29.285416,csv
7cb540e0b2de6bbb,https://fundacionlacaixa.org/es/convocatorias-sociales-accion-social-ambito-rural,Caixa - accion social en el medio rural,accion social en el medio rural,4 mayo y 20 julio,1 año minimo de antiguedad,pendiente,2026-03-11T22:24:29.285439,csv
3fad8ca3495e77cf,https://www.fondationcarasso.org/es/convocatorias/#convocatorias,Convocatorias para cambiar la forma de alimentarnos y de relacionarnos con el arte,"Convocatorias para cambiar la forma de alimentarnos y de relacionarnos con el arte
¿Tienes un proyecto con impacto social, cultural o medioambiental?
Si trabajas por una Alimentación Sostenible o impulsas el Arte Ciudadano como motor de transformación, te invitamos a presentar tu propuesta. En la Fundación Daniel y Nina Carasso apoyamos iniciativas que imaginan y construyen un futuro más justo. Consulta las bases, revisa los criterios y forma parte del cambio.",A confirmar,"Proyecto con impacto social, cultural o medioambiental",pendiente,2026-03-11T22:24:29.285446,csv
1c1de897d3ad5a86,https://www.recursosculturales.com/inaem-ayudas-danza-lirica-musica/,INAEM abre convocatoria de ayudas para teatro y circo 2025 (España),"El Instituto Nacional de las Artes Escénicas y de la Música (INAEM), organismo autónomo del Ministerio de Cultura, ha abierto el plazo de solicitud de la convocatoria de las ayudas al teatro y al circo, en régimen de concurrencia competitiva, correspondientes al año 2025, a la que se destina una partida de 10.096.138 euros.
Esta convocatoria incluye varias novedades, entre las que destacan el fomento de los proyectos de carácter pluridisciplinar; el incremento del apoyo al sector del circo –que,...",19 de marzo,Inscripciones electrónicas a través de la web del Ministerio de Cultura,pendiente,2026-03-11T22:24:29.285452,csv
48ac0e3185e5d44e,https://www.infoayudas.com/Infoayudas-Ayudas-a-la-reforestacion-y-creacion-de-superficies-forestales-cofinanciadas-por-el-Fondo-Europeo-Agricola-de-Desarrollo-Rural-FEADER-en-el-marco-del--70399.php,"Ayudas a la reforestación y creación de superficies forestales, cofinanciadas por el Fondo Europeo Agrícola de Desarrollo Rural (FEADER), en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, para el año 2023.","Ayudas a la reforestación y creación de superficies forestales, cofinanciadas por el Fondo Europeo Agrícola de Desarrollo Rural (FEADER), en el marco del Programa de Desarrollo Rural de Castilla y León 2014-2020, para el año 2023.
Código de ayuda:
S25291/15Norma:
ORDEN FYM/399/2015, de 12 de mayo. ORDEN FYM/607/2015, de 3 de julio. Orden de 19 de julio de 2016. ORDEN FYM/84/2017, de 6 de febrero. Orden de 16 de febrero de 2017. ORDEN FYM/148/2018, de 1 de febrero. Orden de 8 de mayo de 2018. ORD...",29 de septiembre de 2023,"Organismos públicos, microempresas, pequeñas y medianas empresas, personas físicas y jurídicas propietarias o usufructuarias de tierras, agrupaciones de beneficiarios, comunidades de bienes y suscesores.",pendiente,2026-03-11T22:24:29.285458,csv
991dbe23ee193aff,https://fundacion-biodiversidad.es/sites/default/files/multimedia/archivos/convocatoria_empleaverde_emplea_2020.pdf?fbclid=IwAR3XFL4S3MlU7Kr5W4ErJSUS1WD4NsOaAv2eyN0hIH9KSH6gJc80O6HDBjQ,Fundacion Biodiversidad - empleo economia verde y social,empleo economia verde y social,sept-21,"temas empleo, tenemos que tener personas contratadas",pendiente,2026-03-11T22:24:29.285465,csv
025f330d517eb30b,http://www.fundacionsiglo.es/web/es/fundacion/ayudas-subvenciones-abiertas.html,Ayudas y subvenciones abiertas,"Otros temas
Fundación Siglo para el Turismo y las Artes de Castilla y León
Imprimir listado
Página 1 de 1
Redes sociales",Se debe proporcionar,"Entidad sin ánimo de lucro en el sector cultural, con presencia en Castilla y León y proyectos con un impacto medible en la mejora de la identidad regional y el turismo.",pendiente,2026-03-11T22:24:29.285469,csv
8fad99f775cc38df,https://www.recursosculturales.com/convocatoria-ibermemoria/,"IBERMEMORIA: apoyo a proyectos de preservación, acceso y salvaguarda del patrimonio sonoro, fotográfico y audiovisual de Iberoamérica","IBERMEMORIA: apoyo a proyectos de preservación, acceso y salvaguarda del patrimonio sonoro, fotográfico y audiovisual de Iberoamérica
0El Programa Ibermemoria Sonora, Fotográfica y Audiovisual es una instancia de carácter multilateral de cooperación técnica y financiera para fomentar la investigación, rescate, preservación, acceso y difusión del patrimonio sonoro, fotográfico y audiovisual de Iberoamérica.
El Programa Ibermemoria Sonora, Fotográfica y Audiovisual es una instancia de carácter mul...",3 de abril de 2024,"Instituciones públicas, privadas, mixtas u organizaciones de la sociedad civil de Argentina, Colombia, Costa Rica, Cuba, Ecuador, México, Nicaragua, Panamá y República Dominicora",pendiente,2026-03-11T22:24:29.285472,csv
d88f37527478b756,https://sympathyforthelawyer.com/2019/08/21/convocatoria-de-ayudas-europeas-para-musica-en-directo-y-salas/?fbclid=IwAR1wYgp8zWe3nW6JkrU6XPid0nts-cljNcUCWWYvR6lqC8TnYq-k2UGljnQ#Plazo_de_solicitud,Sympathy for the lawyer - ayudas europeas para musica en directo,ayudas europeas para musica en directo,nov-21,,pendiente,2026-03-11T22:24:29.285477,csv
a51b710a54c747e9,https://www.recursosculturales.com/ibermusicas-ayudas-movilidad-musicos-festivales-residencias/?fbclid=IwAR217WU0RRIaVyMz4lO-YpeqlPeNWsi9jClS9S_tMRMmiu4BRNSByuj3IaQ,Ibermusicas - movilidad musicos y festivales,movilidad musicos y festivales,16-nov,,pendiente,2026-03-11T22:24:29.285480,csv
49bdf06e36a64055,https://www.recursosculturales.com/ibermusicas-ayudas-modalidad-virtual/,Ibermúsicas abre convocatoria de ayuda a proyectos virtuales 2025,"La convocatoria de Ibermúsicas de ayuda a proyectos virtuales está destinada a la realización de proyectos musicales que utilicen las herramientas virtuales como plataforma: grabación de álbumes, creación de videoclips, shows en streaming, colaboraciones virtuales, video conferencias, talleres virtuales, podcasts y mucho más.
Apertura período de inscripción: Lunes 16 de junio
Cierre período de inscripción: Miércoles 1 de octubre
SOBRE EL PROGRAMA IBERMÚSICAS
Ibermúsicas es un Programa multilater...",Miércoles 1 de octubre,Proyectos musicales utilizando herramientas virtuales,pendiente,2026-03-11T22:24:29.285484,csv
609cae8b91acaf2e,https://www.subvenciones.gob.es/bdnstrans/A07/es/convocatoria/533909,Sistema Nacional de Publicidad de Subvenciones y Ayudas PÃºblicas,realización de festivales en Castilla y León y actividades culturales complementarias,nov,,pendiente,2026-03-11T22:24:29.285488,csv
