id,texto,prioridad,estado,fecha_ingesta,fuente
2903c24d0459a7de,"que cuando le pida, cuando fue la última vez que compré comida para los pollo, pedí comida para los perros, pueda revisar en el calendario y me diga cuánto tiempo ha pasado.",3,pendiente,2026-03-20T00:21:22.296070,telegram_audio
60251ebb659e0ed9,que yo pueda enviar órdenes en plan listar ideas o X sin tener lo que escribir que pueda ser por audio.,3,pendiente,2026-03-20T00:23:26.831507,telegram_audio
df928cd9cadb8755,"integrar las notas, las ideas, la habitácora, el diario, con el vault de obsidian.",3,pendiente,2026-03-20T00:13:14.675393,telegram_audio
8bcaf2c9b5d71681,"programación automática, todas estas nuevas funcionalidades, que puedan ser leídas por un modelo de ella codificador y que vayáis arruinándolas, que creer versiones y solo haya que comprobarlas y tuplicarlas.",3,pendiente,2026-03-20T07:41:37.262058,telegram_audio
63bba95b60e8d1dc,recordar dándole una hora que la hace una notificación andre y investigar si se puede enviar notificaciones a otro.,3,pendiente,2026-03-20T07:42:37.805427,telegram_audio
586f23c7601ef71d,"se podría correr cursor en Linux, en el UPS y que fuera haciendo estos trabajos.",3,pendiente,2026-03-20T08:04:59.709116,telegram_audio
ae70b5afcc42a84f,Quiero que puedan llegar a vizos de recordatorios al chat de Telegram. Se podrá hacer eso.,3,pendiente,2026-03-20T10:11:11.523260,telegram_audio
e5c0d74052f0af7e,"Gestión de facturas, PDFs, imágenes, a las que se le pueden enviar, cualquiera de estos recibas, que automáticamente saque ciertas difras y creé un contabilidad.co.su con toda esa información. Vas a ser imponible, de que no factura y erras.",3,pendiente,2026-03-21T10:12:50.164511,telegram_audio
51dfd6d70ab3f085,"podría controlar este bot mi impresora Bambulab, .",1,pendiente,2026-03-21T10:13:20.957084,telegram_audio
fc920a4bd1b9ef49,poder añadir notas del diario antiguo.,3,pendiente,2026-03-21T10:13:51.658581,telegram_audio
7c05947a79a4a7e7,"recordar, crea un recordatorio para más adelante con el tiempo que sea necesario. Por ejemplo, recordar mañana que tengo que salir a pasear el perro. .",2,pendiente,2026-03-21T15:26:07.278220,telegram_audio
ca8f6bdef3042363,Ya he instalado cursor Cli para utilizarlo desde la línea de comandos de Linux. Me gustaría que las funcionalidades o las propuestas de funcionalidades que subo a Telegram pudieran ejecutarse desde no sé si el flujo de N8N sería lo adecuado. Que se te ocurre? .,2,pendiente,2026-03-21T15:33:50.420996,telegram_audio
1b9fffb2b8aa6fc2,"crear un SP32 con mi crófono que envie directamente mensajes a un bot de telegram sin tener que llevar el móvil conmigo. Que funcione con wifi incluso que guarde en memoria si no tiene res, que guarde en memoria los comandos y se vayan enviando los audios y se vayan enviando de apuquito.",3,pendiente,2026-03-23T07:54:41.533464,telegram_audio
3fa053e6f392c36a,"nueva funcionalidad, razona a la que le pueda pasar un prompt y que se lo envía o lama y luego me envíe una resumen de las cosas y lo guarde en la carpeta razonamientos que también tenga el list, razonamientos, ver razonamiento, RME, razonamiento",3,pendiente,2026-03-23T08:06:02.434768,telegram_audio
7780731cb23a3244,reflexionar sobre usar las notas de nextcloud para almacenar la información de Convocautorias prioridad,2,pendiente,2026-03-23T14:09:47.092158,telegram
14925fd24f5c2f1f,"Reducir, limpiar y resumir Es dexto de ayuda",5,pendiente,2026-03-23T21:27:49.374631,telegram_audio
536fe3afc045ca85,conectar a armonía con los sensores de temperatura y con los biodata que están publicando en la base de influcs de b.,2,pendiente,2026-03-24T08:02:14.394874,telegram_audio
2cce97883233e827,poder modificar las investigaciones /modinvestigaciones prioridad,4,pendiente,2026-03-24T13:04:57.113737,telegram
5680788962cbb13c,quiero poder modificar cualquier elemento de cualquier categoría con /mod<categoria> <numero> y un wizzard me llevará por los campos para sobreescribir los campos prioridad,5,pendiente,2026-03-24T13:07:23.512050,telegram
21f9426bf635c59f,"cambiar la visualización de las fechas a 30 de abril en lugar de 30, 03,",4,pendiente,2026-03-24T16:01:30.420227,telegram
1c9cca10d75802f9,"nueva funcionalidad notas con sus respectivos ls, rm, mod, v. Que se integre con el sistema de notas de nextcloud pero con el usuario de telegram/nextcloud, no con bot",4,pendiente,2026-03-27T08:11:03.302733,telegram
1296e86322785b40,"revisar los alias, /fn no funciona y hay algún otro que tp",5,pendiente,2026-03-27T08:12:05.575660,telegram
9781973af10e6747,poder introducir registros de huevos de días pasados con /modhuevos,3,pendiente,2026-03-27T08:14:36.789663,telegram
3eebe67487d0532a,"Nueva funcionalidad recomendaciones de artistas, escritores, etc. /recomendacion con todo lo que conlleva",4,pendiente,2026-03-27T09:48:20.589274,telegram
