id,texto,prioridad,estado,fecha_ingesta,fuente
2903c24d0459a7de,"que cuando le pida, cuando fue la última vez que compré comida para los pollo, pedí comida para los perros, pueda revisar en el calendario y me diga cuánto tiempo ha pasado.",3,pendiente,2026-03-20T00:21:22.296070,telegram_audio
60251ebb659e0ed9,que yo pueda enviar órdenes en plan listar ideas o X sin tener lo que escribir que pueda ser por audio.,3,pendiente,2026-03-20T00:23:26.831507,telegram_audio
df928cd9cadb8755,"integrar las notas, las ideas, la habitácora, el diario, con el vault de obsidian.",3,pendiente,2026-03-20T00:13:14.675393,telegram_audio
8bcaf2c9b5d71681,"programación automática, todas estas nuevas funcionalidades, que puedan ser leídas por un modelo de ella codificador y que vayáis arruinándolas, que creer versiones y solo haya que comprobarlas y tuplicarlas.",3,pendiente,2026-03-20T07:41:37.262058,telegram_audio
63bba95b60e8d1dc,recordar dándole una hora que la hace una notificación andre y investigar si se puede enviar notificaciones a otro.,3,pendiente,2026-03-20T07:42:37.805427,telegram_audio
586f23c7601ef71d,"se podría correr cursor en Linux, en el UPS y que fuera haciendo estos trabajos.",3,pendiente,2026-03-20T08:04:59.709116,telegram_audio
e5c0d74052f0af7e,"Gestión de facturas, PDFs, imágenes, a las que se le pueden enviar, cualquiera de estos recibas, que automáticamente saque ciertas difras y creé un contabilidad.co.su con toda esa información. Vas a ser imponible, de que no factura y erras.",3,pendiente,2026-03-21T10:12:50.164511,telegram_audio
51dfd6d70ab3f085,"podría controlar este bot mi impresora Bambulab, .",1,pendiente,2026-03-21T10:13:20.957084,telegram_audio
7c05947a79a4a7e7,"recordar, crea un recordatorio para más adelante con el tiempo que sea necesario. Por ejemplo, recordar mañana que tengo que salir a pasear el perro. .",2,pendiente,2026-03-21T15:26:07.278220,telegram_audio
ca8f6bdef3042363,Ya he instalado cursor Cli para utilizarlo desde la línea de comandos de Linux. Me gustaría que las funcionalidades o las propuestas de funcionalidades que subo a Telegram pudieran ejecutarse desde no sé si el flujo de N8N sería lo adecuado. Que se te ocurre? .,2,pendiente,2026-03-21T15:33:50.420996,telegram_audio
1b9fffb2b8aa6fc2,"crear un SP32 con mi crófono que envie directamente mensajes a un bot de telegram sin tener que llevar el móvil conmigo. Que funcione con wifi incluso que guarde en memoria si no tiene res, que guarde en memoria los comandos y se vayan enviando los audios y se vayan enviando de apuquito.",3,pendiente,2026-03-23T07:54:41.533464,telegram_audio
3fa053e6f392c36a,"nueva funcionalidad, razona a la que le pueda pasar un prompt y que se lo envía o lama y luego me envíe una resumen de las cosas y lo guarde en la carpeta razonamientos que también tenga el list, razonamientos, ver razonamiento, RME, razonamiento",3,pendiente,2026-03-23T08:06:02.434768,telegram_audio
536fe3afc045ca85,conectar a armonía con los sensores de temperatura y con los biodata que están publicando en la base de influcs de b.,2,pendiente,2026-03-24T08:02:14.394874,telegram_audio
8f19576120b66f67,sistema de canciones y acoreds,3,pendiente,2026-04-01T21:12:06.289711,telegram
c91a174f9b93f86c,"revisar los comandos de los huevos, solo se pueden modificar los registros rellenos, normalmente los que se quieren modificar son los que se olvidaron, no es necesario un listregistroshuevos sino poder añadir registros de días anteriores",3,pendiente,2026-04-03T09:53:44.918493,telegram
