id,texto,prioridad,estado,fecha_ingesta,fuente
2903c24d0459a7de,"que cuando le pida, cuando fue la última vez que compré comida para los pollo, pedí comida para los perros, pueda revisar en el calendario y me diga cuánto tiempo ha pasado.",3,pendiente,2026-03-20T00:21:22.296070,telegram_audio
60251ebb659e0ed9,que yo pueda enviar órdenes en plan listar ideas o X sin tener lo que escribir que pueda ser por audio.,3,pendiente,2026-03-20T00:23:26.831507,telegram_audio
df928cd9cadb8755,"integrar las notas, las ideas, la habitácora, el diario, con el vault de obsidian.",3,pendiente,2026-03-20T00:13:14.675393,telegram_audio
8bcaf2c9b5d71681,"programación automática, todas estas nuevas funcionalidades, que puedan ser leídas por un modelo de ella codificador y que vayáis arruinándolas, que creer versiones y solo haya que comprobarlas y tuplicarlas.",3,pendiente,2026-03-20T07:41:37.262058,telegram_audio
63bba95b60e8d1dc,recordar dándole una hora que la hace una notificación andre y investigar si se puede enviar notificaciones a otro.,3,pendiente,2026-03-20T07:42:37.805427,telegram_audio
586f23c7601ef71d,"se podría correr cursor en Linux, en el UPS y que fuera haciendo estos trabajos.",3,pendiente,2026-03-20T08:04:59.709116,telegram_audio
ae70b5afcc42a84f,Quiero que puedan llegar a vizos de recordatorios al chat de Telegram. Se podrá hacer eso.,3,pendiente,2026-03-20T10:11:11.523260,telegram_audio
e5c0d74052f0af7e,"Gestión de facturas, PDFs, imágenes, a las que se le pueden enviar, cualquiera de estos recibas, que automáticamente saque ciertas difras y creé un contabilidad.co.su con toda esa información. Vas a ser imponible, de que no factura y erras.",3,pendiente,2026-03-21T10:12:50.164511,telegram_audio
51dfd6d70ab3f085,"podría controlar este bot mi impresora Bambulab, .",1,pendiente,2026-03-21T10:13:20.957084,telegram_audio
fc920a4bd1b9ef49,poder añadir notas del diario antiguo.,3,pendiente,2026-03-21T10:13:51.658581,telegram_audio
7c05947a79a4a7e7,"recordar, crea un recordatorio para más adelante con el tiempo que sea necesario. Por ejemplo, recordar mañana que tengo que salir a pasear el perro. .",2,pendiente,2026-03-21T15:26:07.278220,telegram_audio
1cf73d8ee965d986,"Creo que no están funcionando correctamente los flujos de investigación, ni los envíos de mensajes con el resumen de las tareas del día. Revizar que esté funcionando bien y crear nuevos recordatorios, nuevos envíos de mensajes al telegram, el domingo por la noche con toda la información de la semana, y crear una función que sea... ¿Qué hay hoy? Que me devuelva toda la información o update, que me devuelva toda la información de la semana en curso, o de aquí a una semana.",4,pendiente,2026-03-21T15:27:41.882443,telegram_audio
ca8f6bdef3042363,Ya he instalado cursor Cli para utilizarlo desde la línea de comandos de Linux. Me gustaría que las funcionalidades o las propuestas de funcionalidades que subo a Telegram pudieran ejecutarse desde no sé si el flujo de N8N sería lo adecuado. Que se te ocurre? .,2,pendiente,2026-03-21T15:33:50.420996,telegram_audio
2cedc817edd053d3,"revisar el funcionamiento de investigación, el flujo de trabajo, porque no parece estar funcionando. Podiré дальше cuatro.",3,pendiente,2026-03-21T15:38:48.990413,telegram_audio
1b9fffb2b8aa6fc2,"crear un SP32 con mi crófono que envie directamente mensajes a un bot de telegram sin tener que llevar el móvil conmigo. Que funcione con wifi incluso que guarde en memoria si no tiene res, que guarde en memoria los comandos y se vayan enviando los audios y se vayan enviando de apuquito.",3,pendiente,2026-03-23T07:54:41.533464,telegram_audio
3fa053e6f392c36a,"nueva funcionalidad, razona a la que le pueda pasar un prompt y que se lo envía o lama y luego me envíe una resumen de las cosas y lo guarde en la carpeta razonamientos que también tenga el list, razonamientos, ver razonamiento, RME, razonamiento",3,pendiente,2026-03-23T08:06:02.434768,telegram_audio
7780731cb23a3244,reflexionar sobre usar las notas de nextcloud para almacenar la información de Convocautorias prioridad,2,pendiente,2026-03-23T14:09:47.092158,telegram
dff7442ce51d7dad,"para los proyectos, añadir campos: fecha creación (automática), fecha de entrega, presupuesto, tags, que pueda ser un antes guiada o modificado posteriormente, añadir /mod y que se pueda abreviar en proy y tb en py tanto en listar como ver, etc.",3,pendiente,2026-03-23T21:14:42.299028,telegram
49c31112da09a072,"abreviar los comandos, list se abrevia a ls, ver a v, pendientes a pen, factura a fct, evento a ev, tarea a t, investigación o investiga a inv, func funcionalidad a fn, tiempo a tm, memoria a mm, idea a id, convocatoria a cv, prioridad",4,pendiente,2026-03-23T21:18:50.365501,telegram
a42b22ea12e89115,"El flujo de trabajo que revisa las fechas de las convocatorias y las introduce en la agenda, el calendario, debe revisar si ese evento no ha sido creado ya, porque no ocasiones se crean tres y cuatro versiones del mismo evento en la misma fecha. Funcionalidad 4. .",4,pendiente,2026-03-23T21:26:14.860547,telegram_audio
14925fd24f5c2f1f,"Reducir, limpiar y resumir Es dexto de ayuda",5,pendiente,2026-03-23T21:27:49.374631,telegram_audio
b2fdc644a8da80df,"la hora en los eventos puede que no se guarde bien, separar por ""a las"" hora y ""durante"" tiempo evento prioridad",5,pendiente,2026-03-23T21:30:12.598534,telegram
ff3c27d19d7cdad3,"organizar mejor la información de fabrica, el título corto, el resto de la información en la descripción, ahora está todo en el título prioridad",5,pendiente,2026-03-23T21:34:22.309140,telegram
6928075d745a3e5f,"en informame y en el recuerdo diario no salen los eventos, solo las tareas, prioridad",5,pendiente,2026-03-24T07:26:23.909728,telegram
1fea7ec139e09583,"en los eventos añadir el ""durante"" para la duración, pueden ser horas o días lo que haría el evento de varios días y ""en"" o ""lugar"" para la ubicación prioridad",4,pendiente,2026-03-24T07:33:54.211767,telegram
536fe3afc045ca85,conectar a armonía con los sensores de temperatura y con los biodata que están publicando en la base de influcs de b.,2,pendiente,2026-03-24T08:02:14.394874,telegram_audio
