id,texto,prioridad,estado,fecha_ingesta,fuente
b0518dbcde236700,el listtareas no funciona correctamente,4,pendiente,2026-03-20T00:02:38.411008,telegram
2903c24d0459a7de,"que cuando le pida, cuando fue la última vez que compré comida para los pollo, pedí comida para los perros, pueda revisar en el calendario y me diga cuánto tiempo ha pasado.",3,pendiente,2026-03-20T00:21:22.296070,telegram_audio
b1916ad669ac418e,que le pueda decir cuántos huevos han puesto las hallinas en el día y lleve un resistro.,3,pendiente,2026-03-20T00:21:57.305081,telegram_audio
72a8e0da04f07e5c,"Todas las mañanas a las 10 o 9.5 de la mañana me haga un resumen de lo que tengo en el día. Incluso un mensaje el día anterior para prepararme para lo que me espera el día siguiente. Reuniones y demás, todo lo del calendario y las tareas.",3,pendiente,2026-03-20T00:22:39.152223,telegram_audio
60251ebb659e0ed9,que yo pueda enviar órdenes en plan listar ideas o X sin tener lo que escribir que pueda ser por audio.,3,pendiente,2026-03-20T00:23:26.831507,telegram_audio
2db6975ad2692ab5,poder borrar las funcionalidades o las tareas desde el audio.,3,pendiente,2026-03-19T23:26:28.037504,telegram_audio
0f1c1bc12488a65c,a no ser que se vía lo contrario las tareas se asignan a bitDreamer.,3,pendiente,2026-03-19T23:36:11.951200,telegram_audio
cb9a66f05689b317,"añadir una funcionalidad que sea hacer consultas, utilizando hoy a más, llamando a alguno de los modelos para que lo investigue. Esa investigación te la puede volver luego, pero puede guardar un registro también. Funcionalidad busca, funcionalidad investiga, funcionalidad...",3,pendiente,2026-03-19T23:37:34.753890,telegram_audio
3b967eaa4bbd3d45,"poder añadir una palabra como hoy a una tarea, es decir, tarea hoy o tarea mañana, lo que serían asignarme la amie y ponerle de fecha el día siguiente.",3,pendiente,2026-03-19T23:51:11.065015,telegram_audio
df928cd9cadb8755,"integrar las notas, las ideas, la habitácora, el diario, con el vault de obsidian.",3,pendiente,2026-03-20T00:13:14.675393,telegram_audio
61c48a54eb72de8b,comprar que cree una tarea directamente en la tabla comprar.,3,pendiente,2026-03-20T07:41:07.982232,telegram_audio
8bcaf2c9b5d71681,"programación automática, todas estas nuevas funcionalidades, que puedan ser leídas por un modelo de ella codificador y que vayáis arruinándolas, que creer versiones y solo haya que comprobarlas y tuplicarlas.",3,pendiente,2026-03-20T07:41:37.262058,telegram_audio
63bba95b60e8d1dc,recordar dándole una hora que la hace una notificación andre y investigar si se puede enviar notificaciones a otro.,3,pendiente,2026-03-20T07:42:37.805427,telegram_audio
586f23c7601ef71d,"se podría correr cursor en Linux, en el UPS y que fuera haciendo estos trabajos.",3,pendiente,2026-03-20T08:04:59.709116,telegram_audio
ae70b5afcc42a84f,Quiero que puedan llegar a vizos de recordatorios al chat de Telegram. Se podrá hacer eso.,3,pendiente,2026-03-20T10:11:11.523260,telegram_audio
f14c9510a07c40b1,cambiar comando /sube por /convo y que todos los comandos tengan su /list y su /ver ordenados por prioridad o si tienen fecha por cercanía al día de hoy /list se cambia por /listconvo /ver por /verconvo. /revisar será /revconvo.,5,pendiente,2026-03-20T11:10:42.948284,telegram
44530317079497ff,"las tareas se pueden asignar por defecto al propio usuario, hacer una correlación entre usuario de telegram y usuario de nextcloud",3,pendiente,2026-03-20T11:12:11.533037,telegram
12b1343cb80eb580,prioridad en func no es obligatoria,5,pendiente,2026-03-20T11:12:35.861176,telegram
dac579ede32cd48f,"/tiempo empieza a calcular el tiempo de trabajo en un proyecto concreto, requiere del proyecto y hace un cálculo de cuando empieza, /tiempo acaba cierra eso y lleva un cálculo de los proyectos y cuánto se trabaja en cada uno",2,pendiente,2026-03-20T12:52:45.214438,telegram
335d17132e3826b3,"funcionalidad /proyecto que contenga título, estado (por presupuestar, presupuestado, pendiente, revisión), tiempo de trabajo, persona de contacto. Cuando se cree un nuevo proyecto cree directamente una nueva carpeta, pueda hacer un presupuesto y enviarlo a la persona de contacto, etc",3,pendiente,2026-03-20T12:54:59.691578,telegram
6992a1c165fe2990,probando prioridad 1,3,pendiente,2026-03-20T12:59:37.681483,telegram_audio
