id,resumen,tags,categorias,presupuesto_aproximado,ruta,fecha_ingesta,fuente
0095499b681c8339,otra BBDD para nuevas funcionalidades y tenerlas a mano al ponerme a programar,,,,data/ideas/0095499b681c8339.md,2026-03-19T22:56:50.928957,telegram_texto
535ec5eabdc52f63,"crear otra herramienta que también optimice o lama o seguir creando funcionalidades en esta misma, no? que no sea solo para convocatorias sino que del voy a pasar ideas, tareas y q...",,,,data/ideas/535ec5eabdc52f63.md,2026-03-19T22:57:21.960024,telegram_audio
a6b7f00234ac90a1,Slas listar ideas,,,,data/ideas/a6b7f00234ac90a1.md,2026-03-20T00:23:04.182264,telegram_audio
9307ef172b90d387,Innovación diaria con funcionalidades de listas guardables.,"Listas, Funcionalidad, Innovación, Día a día","Listas de Cosas, Gestión del Tiempo, Tecnología de la Información",,data/ideas/9307ef172b90d387.md,2026-03-20T00:14:38.367728,telegram_audio
d7a4e17aea8f4621,Función diaria documentando actividades.,"journal, daily, activities","Tecnología, Productividad",,data/ideas/d7a4e17aea8f4621.md,2026-03-20T00:14:47.285638,telegram_audio
bd1a17ea065c1eba,Propongo matrimonio a exmujer para celebrar juntos.,"amor, propuesta de matrimonio, exmujer",proposiciones de amor,Vacio,data/ideas/bd1a17ea065c1eba.md,2026-03-20T10:11:44.496963,telegram_audio
dfbda31a6b50088d,Proyecto iniciado en marzo de 2016 para la evaluación de 25 propuestas.,"evaluación, proyecto","Innovación, Reforma Pública",,data/ideas/dfbda31a6b50088d.md,2026-03-20T11:42:42.571775,telegram_audio
98e52d83c7da7bef,prueba audio 21 del 3 del 2026,,,,data/ideas/98e52d83c7da7bef.md,2026-03-20T12:45:59.958417,telegram_audio
e7fa392c18867911,"Bara tiempo empieza a calcular el tiempo de trabajo en un proyecto concreto, requiere del proyecto y hace un cálculo de cuando empieza, barra tiempo acaba cierra eso y lleva un cál...",,,,data/ideas/e7fa392c18867911.md,2026-03-20T12:50:18.703927,telegram_audio
accdeed1a869e915,2,,,,data/ideas/accdeed1a869e915.md,2026-03-20T12:58:02.019033,telegram_audio
aaade871aceceefa,"probando, probando, tu realidad uno.",,,,data/ideas/aaade871aceceefa.md,2026-03-20T12:58:57.535243,telegram_audio
d321a522ef67d59f,El evento prueba mañana,,,,data/ideas/d321a522ef67d59f.md,2026-03-20T13:34:45.051395,telegram_audio
